standard_name,units,units_short,display_name
SWin_1_Avg,W/m²,W/m²,Incoming shortwave radiation
SWout_1_Avg,W/m²,W/m²,Outgoing shortwave radiation
LWin_1_Avg,W/m²,W/m²,Incoming longwave radiation
LWinUC_1_Avg,W/m^2,W/m^2,"Incoming longwave radiation, uncorrected"
LWout_1_Avg,W/m²,W/m²,Outgoing longwave radiation
LWoutUC_1_Avg,W/m^2,W/m^2,"Outgoing longwave radiation, uncorrected"
SWnet_1_Avg,W/m²,W/m²,Net shortwave radiation
LWnet_1_Avg,W/m²,W/m²,Net longwave radiation
Rin_1_Avg,W/m²,W/m²,Net incoming radiation
Rout_1_Avg,W/m²,W/m²,Net outgoing radiation
Rnet_1_Avg,W/m²,W/m²,Net radiation
RnetUC_1_Avg,W/m^2,W/m^2,"Net radiation, uncorrected"
Albedo_1_Avg,,,Albedo
Tsrf_1_Avg,°C,°C,Surface temperature
Tsky_1_Avg,°C,°C,Sky temperature
PAR_1_Avg,umol/s/m^2,umol/s/m^2,Photosynthetically active radiation
PAR_2_Avg,umol/s/m²,umol/s/m²,"Photosynthetically active radiation, sensor 2"
PARdiff_1_Avg,umol/s/m²,umol/s/m²,Diffused photosynthetically active radiation
Tair_1_Avg,°C,°C,"Air temperature, sensor 1"
Tair_2_Avg,°C,°C,"Air temperature, sensor 2"
RH_1_Avg,%,%,"Relative humidity, sensor 1"
RH_2_Avg,%,%,"Relative humidity, sensor 2"
VP_1_Avg,kPa,kPa,"Vapor pressure, sensor 1"
VP_2_Avg,kPa,kPa,"Vapor pressure, sensor 2"
VPD_1_Avg,kPa,kPa,"Vapor pressure deficit, sensor 1"
VPD_2_Avg,kPa,kPa,"Vapor pressure deficit, sensor 2"
VPsat_1_Avg,kPa,kPa,"Saturation vapor pressure, sensor 1"
VPsat_2_Avg,kPa,kPa,"Saturation vapor pressure, sensor 2"
WS_1_Avg,m/s,m/s,Mean wind speed
WSrs_1_Avg,m/s,m/s,Resultant vector wind speed
WDuv_1_Avg,degrees,degrees,Unit vector average wind direction
WDrs_1_Avg,degrees,degrees,Resultant vector wind direction
WD_1_StdCS,degrees,degrees,Wind direction standard deviation
WD_1_StdY,degrees,degrees,"Wind direction standard deviation, wind speed weighted"
P_1,kPa,kPa,Pressure
Psl_1,kPa,kPa,Sea level pressure
SM_1_Avg,m³/m³,m³/m³,"Soil moisture, sensor 1"
SM_2_Avg,m³/m³,m³/m³,"Soil moisture, sensor 2"
SM_3_Avg,m³/m³,m³/m³,"Soil moisture, sensor 3"
SMadjT_1_Avg,m^3/m^3,m^3/m^3,"Temperature-adjusted soil moisture, sensor 1"
SMadjT_2_Avg,m^3/m^3,m^3/m^3,"Temperature-adjusted soil moisture, sensor 2"
SHF_1_Avg,W/m²,W/m²,"Soil heat flux, sensor 1"
SHF_2_Avg,W/m²,W/m²,"Soil heat flux, sensor 2"
SHFbg_1_Avg,,,"Soil heat flux, sensor average"
SHS_1_Avg,,,Soil heat storage
SHFsrf_1_Avg,W/m²,W/m²,Surface soil heat flux
Tsoil_1_Avg,°C,°C,"Soil temperature, sensor 1"
Tsoil_2,°C,°C,"Soil temperature, sensor 2"
Tsoil_3,°C,°C,"Soil temperature, sensor 3"
Tsoil_4,°C,°C,"Soil temperature, sensor 4"
RF_1_Tot300s,,,Rainfall
RF_2_Tot300s,,,"Rainfall, sensor 2"
RFint_1_Max,mm/hour,mm/hour,Maximum rain intensity
RFint_2_Max,mm/hour,mm/hour,"Maximum rain intensity, sensor 2"
WTlvl_1_Avg,m,m,Water table level
FC_1_Tot,ml,ml,Fog collection
FOGtip_1_Tot,counts,counts,Fog gauge tips
FM_1,,,Fuel moisture
FT_1,,,Fuel temperature
TCair_1_Avg,Deg C,Deg C,Thermocouple temperature
Trnet_1_Avg,Deg C,Deg C,NR01 sensor body temperature
Tair_1_Min,°C,°C,"Minimum air temperature, sensor 1"
Tair_1_Max,°C,°C,"Maximum air temperature, sensor 1"
Tair_2_Min,°C,°C,"Minimum air temperature, sensor 2"
Tair_2_Max,°C,°C,"Maximum air temperature, sensor 2"
RH_1_Min,%,%,"Minimum relative humidity, sensor 1"
RH_1_Max,%,%,"Maximum relative humidity, sensor 1"
RH_2_Min,%,%,"Minimum relative humidity, sensor 1"
RH_2_Max,%,%,"Maximum relative humidity, sensor 1"
TCair_1_Min,Deg C,Deg C,Minimum thermocouple temperature
TCair_1_Max,Deg C,Deg C,Maximum thermocouple temperature
Tsoil_1_Min,°C,°C,Minimum soil temperature
Tsoil_1_Max,°C,°C,Maximum soil temperature
WG_1_Max,m/s,m/s,Maximum wind gust
WG_1_TMx,,,Time of maximum wind gust
WS_1_Max,m/s,m/s,Maximum wind speed
WS_1_TMx,,,Time of maximum wind speed
BattVolt,VDC,VDC,Battery voltage
BattVolt_Min,Volts,Volts,Minimum battery voltage
BattVolt_Max,Volts,Volts,Maximum battery voltage
LGR_LiBattV,,,Logger lithium battery voltage
Tpanel,°C,°C,Logger panel temperature
RHenc,%,%,Enclosure relative humidity
DutyCycle_Avg,,,NR01 heater duty cycle
DutyCycle_Min,%,%,Minimum NR01 heater duty cycle
DutyCycle_Max,%,%,Maximum NR01 heater duty cycle
Trnet_Avg,°C,°C,NR01 sensor body temperature
Trnet_K_Avg,K,K,"NR01 sensor body temperature, Kelvin"
CellUsage5min,KB,KB,5-minute cellular data usage
CellStr,dBm,dBm,Cellular signal strength
CellQlt,,,Cellular signal quality
TCair_Avg,Deg F,Deg F,Thermocouple temperature
RGtip_1_Tot,,,Rain gauge tip
RGtip_2_Tot,,,"Rain gauge tip, sensor 2"
Nscans,,,Number of scans
GoodSample,,,Number of good samples
Fault_Wind,,,Number of falut wind samples
Fault_Temperature,,,Number of falut temperature samples
Fault_Dewpoint,,,Number of falut dew point samples
Fault_Humidity,,,Number of falut humidity samples
Fault_Pressure,,,Number of falut pressure samples
Fault_Compass,,,Number of falut compass
Fault_NAN,,,Number of NAN
Fault_Undefined,,,Number of undefined falut
GoodSample_Wind,,,Percentage of good wind samples
RFmin_1,mm,mm,Minutely rainfall
RFmin_2,mm,mm,"Minutely rainfall, sensor 2"
RGtipmin_1,count,count,Minutely rain gauge tips
RGtipmin_2,count,count,"Minutely rain gauge tips, sensor 2"
Psl_mbar_1,,,Psl_mbar_1
WDrsUC_2_Avg,,,WDrsUC_2_Avg
SHF_1_SN,,,SHF_1_SN
VR_2_Avg,,,VR_2_Avg
RF_1_Tot600s,,,RF_1_Tot600s
SM1_depth0,,,SM1_depth0
Ka_1_Min,,,Ka_1_Min
CH201_DaySysAh,,,CH201_DaySysAh
P_mbar_1_Max,,,P_mbar_1_Max
Rnet_1_heater,,,Rnet_1_heater
SHF_2_sens,,,SHF_2_sens
Ka_3_Avg,m³/m³,m³/m³,Ka_3_Avg
SHF_4_Avg,W/m^2,W/m^2,SHF_4_Avg
SITE_ELEV,,,SITE_ELEV
EC_3_Avg,dS/m,dS/m,EC_3_Avg
SM3_depthM,,,SM3_depthM
CH201_DayBattAhIn,,,CH201_DayBattAhIn
EC_1_Min,,,EC_1_Min
SHF_depth,,,SHF_depth
LWSmv_2_Avg,,,LWSmv_2_Avg
SM3_depth0,,,SM3_depth0
P_mbar_1,,,P_mbar_1
WDuv_2_Avg,,,WDuv_2_Avg
RF_2_Tot60s,,,RF_2_Tot60s
SCAN_INTERVAL,,,SCAN_INTERVAL
NO_SHF,,,NO_SHF
WS_2_Avg,,,WS_2_Avg
SHF_2_SN,,,SHF_2_SN
Psl_mbar_1_Max,,,Psl_mbar_1_Max
RF_1_Tot86400s,,,RF_1_Tot86400s
RoutUC_1_Avg,,,RoutUC_1_Avg
SWout_1_Max,,,SWout_1_Max
SITE_MagDec,,,SITE_MagDec
Tsoil_2_Max,,,Tsoil_2_Max
RV_2_LiBattV,,,RV_2_LiBattV
FC_1_Tot300s,,,FC_1_Tot300s
SysAh,,,SysAh
Ka_1_Max,,,Ka_1_Max
ILoad,,,ILoad
WSrs_2_Avg,,,WSrs_2_Avg
TSM2_depthM,,,TSM2_depthM
RF_1_Tot60s,,,RF_1_Tot60s
RGtip_2_Tot300s,,,RGtip_2_Tot300s
SWin_1_Max,,,SWin_1_Max
SM1_depthM,,,SM1_depthM
SHF_3_SN,,,SHF_3_SN
NUM_REC_LGR,,,NUM_REC_LGR
IBatt,,,IBatt
P_1_Avg,,,P_1_Avg
SM3_ori,,,SM3_ori
RV_2_Level,,,RV_2_Level
VR_1_Avg,,,VR_1_Avg
RF_1_Tot900s,,,RF_1_Tot900s
BattAhOut,,,BattAhOut
Rnet_1_SN,,,Rnet_1_SN
ChgState,,,ChgState
LGR_StName,,,LGR_StName
PA_1_Min,,,PA_1_Min
EC_1_Max,,,EC_1_Max
CH201_DayBattAhOut,,,CH201_DayBattAhOut
DCin_2,,,DCin_2
SHF_3_sens,,,SHF_3_sens
WD_2_StdCS,,,WD_2_StdCS
LWin_1_Max,,,LWin_1_Max
LGR_PakBus,,,LGR_PakBus
LWSmv_1_Avg,,,LWSmv_1_Avg
Tsoil_2_Avg,Deg C,Deg C,Tsoil_2_Avg
FOGtip_1_Tot900s,,,FOGtip_1_Tot900s
Good_Sample,,,Good_Sample
SM2_depth0,,,SM2_depth0
SHF_4_SN,,,SHF_4_SN
Rnet_1_Max,,,Rnet_1_Max
SWnet_1_Min,,,SWnet_1_Min
Tsoil_1,°C,°C,Tsoil_1
PA_3_Avg,,,PA_3_Avg
LWnet_1_Max,,,LWnet_1_Max
RGtip_1_Tot60s,,,RGtip_1_Tot60s
PA_2_Avg,,,PA_2_Avg
BattVolt_TMx,,,BattVolt_TMx
VR_1_Min,,,VR_1_Min
RGtip_2_Tot60s,,,RGtip_2_Tot60s
ChgSource,,,ChgSource
Tsoil_4_Avg,,,Tsoil_4_Avg
TSM1_depthM,,,TSM1_depthM
TSM3_depthM,,,TSM3_depthM
LWout_1_Min,,,LWout_1_Min
SWout_1_Min,,,SWout_1_Min
RHenc_Max,,,RHenc_Max
RinUC_1_Avg,,,RinUC_1_Avg
PA_1_Max,,,PA_1_Max
SM1_ori,,,SM1_ori
PAR_1_sens,,,PAR_1_sens
LoadAh,,,LoadAh
LWout_1_Max,,,LWout_1_Max
Tpanel_Min,,,Tpanel_Min
SWin_2_Avg,,,SWin_2_Avg
LWin_1_sens,,,LWin_1_sens
Ka_1_Avg,m³/m³,m³/m³,Ka_1_Avg
UPDATE,,,UPDATE
SWin_1_sens,,,SWin_1_sens
FOGtip_1_Tot300s,,,FOGtip_1_Tot300s
Psl_mbar_1_Min,,,Psl_mbar_1_Min
SITE_BD,,,SITE_BD
NO_Tsoil,,,NO_Tsoil
RHenc_Min,,,RHenc_Min
Tpanel_Max,,,Tpanel_Max
EC_2_Avg,dS/m,dS/m,EC_2_Avg
P_mbar_1_Min,,,P_mbar_1_Min
PAR_1_Tot86400s,,,PAR_1_Tot86400s
RV_1_Level,,,RV_1_Level
SWin_1_Min,,,SWin_1_Min
RGtip_1_Tot300s,,,RGtip_1_Tot300s
RF_2_Tot1800s,,,RF_2_Tot1800s
LWin_1_Min,,,LWin_1_Min
VBatt,,,VBatt
TRH_sensor,,,TRH_sensor
VR_3_Avg,,,VR_3_Avg
CheckBatt,,,CheckBatt
CellUsageMonth,,,CellUsageMonth
Rnet_sensor,,,Rnet_sensor
NUM_REC_CRD,,,NUM_REC_CRD
SHF_1_sens,,,SHF_1_sens
TrnetK_1_Avg,,,TrnetK_1_Avg
Rnet_1_Min,,,Rnet_1_Min
ChgTmp,,,ChgTmp
SHF_3_Avg,W/m^2,W/m^2,SHF_3_Avg
RF_1_Tot1800s,,,RF_1_Tot1800s
SM_1_Max,,,SM_1_Max
FOGtip_1_Tot3600s,,,FOGtip_1_Tot3600s
Tsoil_3_Avg,,,Tsoil_3_Avg
ST_ID,,,ST_ID
LWSmv_3_Avg,,,LWSmv_3_Avg
CH201_VBatt_Max,,,CH201_VBatt_Max
Tsoil_2_Min,,,Tsoil_2_Min
RV_1_LiBattV,,,RV_1_LiBattV
CH201_DayLoadAh,,,CH201_DayLoadAh
SWout_1_sens,,,SWout_1_sens
BattVolt_TMn,,,BattVolt_TMn
Rnet_2_Avg,,,Rnet_2_Avg
LWout_1_sens,,,LWout_1_sens
BattAhIn,,,BattAhIn
SWnet_1_Max,,,SWnet_1_Max
Fault_GPS,,,Fault_GPS
Ka_2_Avg,m³/m³,m³/m³,Ka_2_Avg
WS_1_mult,,,WS_1_mult
RF_1_Tot3600s,,,RF_1_Tot3600s
Rnet_1_sens,,,Rnet_1_sens
SM_1_Min,,,SM_1_Min
Qloss,,,Qloss
EC_1_Avg,dS/m,dS/m,EC_1_Avg
SHF_4_sens,,,SHF_4_sens
CH201_VBatt_Min,,,CH201_VBatt_Min
DCin_1,,,DCin_1
SM2_ori,,,SM2_ori
VR_1_Max,,,VR_1_Max
SWin_1_Tot86400s,,,SWin_1_Tot86400s
PA_1_Avg,,,PA_1_Avg
SM2_depthM,,,SM2_depthM
CellUsageDay,,,CellUsageDay
LWnet_1_Min,,,LWnet_1_Min
OUTPUT_INTERVAL,,,OUTPUT_INTERVAL
